timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-02-29 02:00:00,60733.41457965503,4213.420212174795,5150.743980938145,18958.0,36644.434198100076,5130.980381554957,0.12374645738752123,10993.330259430022,15467.615675018042,0.3,0.4221
2024-02-29 03:00:00,60209.208561953914,3011.682641366184,3681.6660708773443,21640.475,34914.153770014396,3654.5797919395172,0.1,10474.246131004318,14737.264306323075,0.3,0.4221
2024-02-29 04:00:00,34879.16721485305,-13333.369869649017,-10367.20844562995,8721.63,44840.68422665491,-18683.14701180185,0.20956166457538122,13452.20526799647,18927.252812071034,0.3,0.4221
2024-02-29 05:00:00,53973.885981922744,-8142.622275494679,-6331.202332895693,16741.920000000002,61973.74370168476,-24741.777719762023,0.3546523363888005,18592.12311050543,26159.117216481136,0.3,0.4221
2024-02-29 06:00:00,35970.73206001398,-14027.325412044032,-10906.785599068557,11069.300000000001,74873.16986394065,-49971.737803926684,0.6476964778315805,52411.218904758454,52673.27499928225,0.7,0.7035
2024-02-29 07:00:00,44602.75604667755,-12003.443937070064,-9333.139827187151,4155.32,83471.82614276593,-43024.39009608839,0.9,58430.278299936144,58722.429691435835,0.7,0.7035
2024-02-29 08:00:00,41833.04359186031,-9900.62468750347,-7698.116896235195,7597.34,34235.70359186031,-0.0,0.9,37659.27395104634,33718.74446762322,1.1,0.9849
2024-02-29 09:00:00,39941.60057144691,-12185.913592942205,-9475.017010219097,11039.36,28902.240571446906,-0.0,0.9,31792.4646285916,28465.81673881806,1.1,0.9849
2024-02-29 10:00:00,38733.25600001426,-13049.217172939912,-10146.268783266207,14481.38,24251.876000014265,-0.0,0.9,36377.8140000214,23885.67267241405,1.5,0.9849
2024-02-29 11:00:00,29064.37188889998,-21455.076304608563,-16682.1479071913,10494.36,18570.01188889998,-0.0,0.9,27855.017833349968,18289.60470937759,1.5,0.9849
2024-02-29 12:00:00,18951.349802477765,-30901.593567055847,-24027.178796041204,6507.34,12444.009802477765,-0.0,0.9,13688.410782725543,8754.360896043108,1.1,0.7035
2024-02-29 13:00:00,28987.997068593813,-27604.73146555869,-21463.741573728672,3253.67,25734.32706859381,-0.0,0.9,28307.759775453196,18104.099092755747,1.1,0.7035
2024-02-29 14:00:00,40421.5016089063,-16281.259550066155,-12659.30617413993,0.0,40421.5016089063,-0.0,0.9,60632.25241335945,39811.136934611815,1.5,0.9849
2024-02-29 15:00:00,41822.92125137157,-11448.01462134943,-8901.272148634482,12028.86,29794.061251371568,-0.0,0.9,44691.09187705735,29344.170926475857,1.5,0.9849
2024-02-29 16:00:00,84100.21986217788,15485.257586149659,18930.131173403173,36165.86,32852.8118002408,15081.54806193708,0.8020042361147689,49279.2177003612,32356.734342057163,1.5,0.9849
2024-02-29 17:00:00,76613.63594218774,21320.37195627408,26063.333822680535,29030.960000000003,22936.573883230747,24646.10205895699,0.6418606229961399,25230.231271553825,22590.231617593963,1.1,0.9849
2024-02-29 18:00:00,65298.20647355343,8322.724162544619,10174.20984058657,21896.06,34707.80527574972,8694.341197803707,0.5853671779161937,38178.5858033247,24416.94101148993,1.1,0.7035
2024-02-29 19:00:00,51004.78602264032,-6861.650367948434,-5335.197353782508,14761.160000000002,41578.82337736221,-5335.197354721895,0.6166538290704271,29105.176364153547,29250.702245974317,0.7,0.7035
2024-02-29 20:00:00,63780.23246205358,-3653.9005949266575,-2841.04839793311,20580.595,46040.68586033133,-2841.04839827775,0.6333142980726731,32228.48010223193,32389.622502743092,0.7,0.7035
2024-02-29 21:00:00,79037.98710011574,9853.791948104015,12045.881258047175,26400.03,41647.502949729496,10990.454150386247,0.5619013406302674,29153.252064810644,29299.0183251347,0.7,0.7035
2024-02-29 22:00:00,62353.24922601595,2278.835685398568,2785.7888838614567,14991.556666666667,44694.32884040835,2667.3637189409283,0.5445695425864667,13408.298652122505,31442.460339227277,0.3,0.7035
2024-02-29 23:00:00,71571.97421282722,8696.841549337529,10631.553941376664,20611.0,32546.710357393793,18414.263855433426,0.424918705319193,9764.013107218138,22896.610736426534,0.3,0.7035
2024-03-01 00:00:00,66109.86383219896,21750.352942256177,26588.969022574824,20528.989999999998,9489.388721943193,36091.485110255766,0.19040613150336608,2846.8166165829575,4005.4709795322215,0.3,0.4221
2024-03-01 01:00:00,29857.786869488074,-3159.90642784131,-2456.948912869177,0.0,39511.206015787044,-9653.41914629897,0.24701568822548964,11853.361804736112,16677.680059263712,0.3,0.4221
2024-03-01 02:00:00,34744.4836762685,-8309.300175892677,-6460.800818019805,405.8075,56600.382895678296,-22261.706719409798,0.3775627338022755,16980.114868703487,23891.02162026581,0.3,0.4221
2024-03-01 03:00:00,42881.47008154217,-8245.927074105515,-6411.525791338878,811.615,78949.93627740748,-36880.08119586532,0.59383481488914,23684.980883222244,33324.7681026937,0.3,0.4221
2024-03-01 04:00:00,55631.872007866135,1701.326768167608,2079.806468252807,13369.73,0.0,60783.37760655928,0.19888109424872877,0.0,0.0,0.3,0.4221
2024-03-01 05:00:00,67268.90683945143,13487.751990300203,16488.257492021352,25927.844999999998,26179.978454336517,15161.083385114916,0.10036853164239404,7853.9935363009545,11050.568905575443,0.3,0.4221
2024-03-01 06:00:00,23895.393652906674,-9323.0365272967,-7249.019862917156,0.0,31144.420096881306,-7249.026443974631,0.14287825461631934,21801.094067816914,21910.099538156,0.7,0.7035
2024-03-01 07:00:00,61129.853952260746,5447.624000226329,6659.510591538382,22567.815,33054.360775879824,5507.678176380922,0.10709087205374024,23138.052543115875,23253.742805831458,0.7,0.7035
2024-03-01 08:00:00,31626.28307398058,868.8576264260373,1091.3191236332057,0.0,30534.997864909958,1091.2852090706235,0.1,33588.497651400954,30073.919397149817,1.1,0.9849
2024-03-01 09:00:00,31743.782668651562,-12564.821941956805,-9769.632840607614,5573.682500000001,81054.9571872424,-54884.85701859083,0.42185564301025485,89160.45290596664,79831.02733371504,1.1,0.9849
2024-03-01 10:00:00,31500.115686728997,-10306.1113786067,-8013.39841093802,11147.365000000002,101888.9462997171,-81536.19561298811,0.9,152833.41944957565,100350.42321059138,1.5,0.9849
2024-03-01 11:00:00,33118.687200789216,-6403.148276900225,-4978.694324381501,1734.0,31384.687200789216,-0.0,0.9,47077.03080118382,30910.7784240573,1.5,0.9849
2024-03-01 12:00:00,25090.372822836056,-14535.703663187986,-11302.069263315465,3990.0499999999997,21100.322822836057,-0.0,0.9,23210.355105119663,14844.077105865166,1.1,0.7035
2024-03-01 13:00:00,17513.3516399836,-24224.76375051153,-18835.686537082798,6246.099999999999,11267.251639983602,-0.0,0.9,12393.976803981963,7926.511528728464,1.1,0.7035
2024-03-01 14:00:00,27485.320164431687,-22516.576687356166,-17507.505325506892,4756.356666666667,22728.96349776502,-0.0,0.9,34093.445246647534,22385.756148948767,1.5,0.9849
2024-03-01 15:00:00,29354.555683446866,-17004.638905553693,-13221.761475156954,10633.59,18720.965683446866,-0.0,0.9,28081.4485251703,18438.279101626817,1.5,0.9849
2024-03-01 16:00:00,32883.624698236454,-13098.804634788925,-10184.824944109585,12666.3525,20217.272198236453,-0.0,0.9,30325.90829735468,19911.991388043083,1.5,0.9849
2024-03-01 17:00:00,36738.7350430728,-7544.019484030177,-5865.765614652775,14699.115,22039.6200430728,-0.0,0.9,24243.58204738008,21706.8217804224,1.1,0.9849
2024-03-01 18:00:00,40847.43308905662,-1881.7139362603411,-1463.1050366842715,16731.8775,24115.55558905662,-0.0,0.9,26527.111147962285,16965.293356901333,1.1,0.7035
2024-03-01 19:00:00,45153.36601371071,8533.986946199526,10432.470459397502,18764.64,26388.726013710708,-0.0,0.9,18472.108209597493,18564.468750645483,0.7,0.7035
2024-03-01 20:00:00,35785.69726992314,-1936.120127766153,-1505.4079453703607,12772.733333333334,23012.963936589807,-0.0,0.9,16109.074755612864,16189.62012939093,0.7,0.7035
2024-03-01 21:00:00,26398.176395125407,-14627.007370539213,-11373.061411228773,6780.826666666667,19617.34972845874,-0.0,0.9,13732.144809921117,13800.805533970723,0.7,0.7035
2024-03-01 22:00:00,16995.214973986425,-25627.088846092447,-19926.048292329597,788.92,16206.294973986425,-0.0,0.9,4861.888492195927,11401.12851419945,0.3,0.7035
2024-03-01 23:00:00,19474.726090878332,-27755.55727893792,-21581.014450846073,4070.9666666666667,15403.759424211665,-0.0,0.9,4621.127827263499,10836.544754932906,0.3,0.7035
2024-03-02 00:00:00,22024.42066327574,-26781.35234362865,-20823.532604032313,7353.013333333333,14671.407329942409,-0.0,0.9,4401.422198982723,6192.801033968691,0.3,0.4221
2024-03-02 01:00:00,24628.702367732985,-22983.244736066852,-17870.357701402652,10635.060000000001,13993.642367732984,-0.0,0.9,4198.092710319895,5906.716443420092,0.3,0.4221
2024-03-02 02:00:00,12510.09406379232,-31047.882952995795,-24140.924426159432,6755.7,5754.39406379232,-0.0,0.9,1726.318219137696,2428.929734326738,0.3,0.4221
2024-03-02 03:00:00,61138.38316072736,-2959.4951578259934,-2301.1214340386578,28809.190000000002,32329.19316072736,-0.0,0.9,9698.757948218206,13646.152433143017,0.3,0.4221
2024-03-02 04:00:00,42990.74690278794,1408.2820387205938,1721.5705695443405,9487.575,33503.171902787944,-0.0,0.9,10050.951570836383,14141.68886016679,0.3,0.4221
2024-03-02 05:00:00,32078.104257723957,-17179.453855339438,-13357.686829479167,581.42,31496.68425772396,-0.0,0.9,9449.005277317186,13294.750425185282,0.3,0.4221
2024-03-02 06:00:00,12975.75442267419,-31417.247004732235,-24428.11919793208,1162.83,11812.92442267419,-0.0,0.9,8269.047095871932,8310.392331351293,0.7,0.7035
2024-03-02 07:00:00,38107.68677319103,-25463.433293835253,-19798.799799253804,581.415,37526.27177319103,-0.0,0.9,26268.39024123372,26399.73219243989,0.7,0.7035
2024-03-02 08:00:00,70786.14415692636,4807.649523652093,5877.166434731067,25432.05,0.0,68471.38056682322,0.45509174420517723,0.0,0.0,1.1,0.9849
2024-03-02 09:00:00,54578.158510942725,3283.560160340676,4014.025869779872,13515.43,41062.7284866564,2.4286327815206445e-05,0.4550917440473713,45169.00133532204,40442.68128650789,1.1,0.9849
2024-03-02 10:00:00,34026.602452955456,-16644.184412277602,-12941.494228130114,1598.81,45369.28668830872,-12941.494235353266,0.5309832225880232,68053.93003246307,44684.210459315254,1.5,0.9849
2024-03-02 11:00:00,42607.212185632015,-15498.28368838346,-12050.512294924241,1322.25,53335.4744886831,-12050.51230305109,0.6016498070812241,80003.21173302465,52530.10882390399,1.5,0.9849
2024-03-02 12:00:00,51649.07586660268,-4169.614738585144,-3242.0360010624167,1045.69,53845.42187808272,-3242.03601148004,0.6206617466547181,59229.964065891,37880.2542912312,1.1,0.7035
2024-03-02 13:00:00,43457.38900735764,-7933.362590841192,-6168.4948709953205,0.0,49625.88388449255,-6168.494877134906,0.6568350190823611,54588.472272941806,34911.80931274051,1.1,0.7035
2024-03-02 14:00:00,56276.798116833714,1344.5944441896136,1643.7149373804752,12967.963333333333,43308.834785361614,-1.8612359111246312e-06,0.6568350190932757,64963.25217804242,42654.87138010265,1.5,0.9849
2024-03-02 15:00:00,55110.938905685485,3759.0454932570065,4595.288381756819,22332.55,32778.38890666714,-9.816568835001243e-07,0.6568350190990323,49167.58336000071,32283.435234176464,1.5,0.9849
2024-03-02 16:00:00,54251.87174145908,308.68685377095244,531.1483509781208,15152.103333333334,39099.76840915155,-1.0258027989613383e-06,0.6568350191050478,58649.65261372732,38509.36190617336,1.5,0.9849
2024-03-02 17:00:00,53061.33802113484,-1982.7753194122633,-1541.6841532303897,7971.656666666667,46631.365508238654,-1541.6841537704827,0.6658757595129612,51294.50205906252,45927.23188906425,1.1,0.9849
2024-03-02 18:00:00,51612.99697940117,-4391.331754502098,-3414.42951766218,791.21,54236.2164983428,-3414.4295189416307,0.6858986486672485,59659.838148177085,38155.17830658416,1.1,0.7035
2024-03-02 19:00:00,79524.08542842313,19020.97169660605,23252.405538568208,869.18,56271.67988969463,22383.225538728515,0.5404585866872061,39390.175922786235,39587.12680240017,0.7,0.7035
2024-03-02 20:00:00,91336.90033321799,40575.78693264273,49602.33724403749,20169.02,41734.56307059092,29433.31726262706,0.34920896184882366,29214.19414941364,29360.265120160715,0.7,0.7035
2024-03-02 21:00:00,103191.31192583621,55922.92853234044,68363.62694185437,39468.86,34827.68497321679,28894.766952619426,0.16145868925220622,24379.37948125175,24501.27637865801,0.7,0.7035
2024-03-02 22:00:00,42194.33816453928,13329.590092447317,16294.910661570984,13281.32,25899.42746970697,3013.5906948323086,0.14187720325589492,7769.828240912091,18220.247224938856,0.3,0.7035
2024-03-02 23:00:00,56756.72746130833,2672.4242767287724,3266.935782502639,21846.190000000002,34910.53744245574,1.885258633599851e-05,0.14187720313339597,10473.16123273672,24559.563090767613,0.3,0.7035
2024-03-03 00:00:00,59968.20024768425,1903.8859126107272,2327.4272232417457,0.0,57640.773024250884,2327.4272234333694,0.12675421922544686,15563.00871654774,24330.170293536296,0.27,0.4221
2024-03-03 01:00:00,19564.711303754422,-23758.980692669396,-18473.52227566196,2617.73,35420.50357999584,-18473.522276241423,0.23508660294414657,9563.535966598878,14950.994561116244,0.27,0.4221
2024-03-03 02:00:00,23248.363514031218,-34559.81903765843,-26871.58995133214,3763.370000000001,46356.583466116295,-26871.589952085083,0.3926669143915591,12516.2775358514,19567.113881047688,0.27,0.4221
2024-03-03 03:00:00,27708.870788690947,-28061.85106674204,-21819.169664030032,4909.01,44619.0304535408,-21819.169664849855,0.5206188352656785,12047.138222456017,18833.69275443957,0.27,0.4221
2024-03-03 04:00:00,43964.5242245374,-14367.824540049492,-11171.536781260187,5042.92,50093.14100665483,-11171.53678211742,0.5861309336793301,13525.148071796804,21144.314818909002,0.27,0.4221
2024-03-03 05:00:00,62648.158378343905,5798.164864657767,7088.033301503532,5176.83,54662.41868761946,2808.909690724442,0.5678794087233558,14758.853045657255,23073.00692804417,0.27,0.4221
2024-03-03 06:00:00,55762.87947945267,6837.3825586892635,8358.436919673457,1165.91,47275.78639945902,7321.183079993641,0.5203083685674517,29783.745431659183,33258.51573201942,0.63,0.7035
2024-03-03 07:00:00,41919.66626179652,-5525.466390255293,-4296.262864311213,6525.4,39690.52912889074,-4296.262867094223,0.5455025026646092,25005.033351201168,27922.287242174636,0.63,0.7035
2024-03-03 08:00:00,40822.86042584173,-10083.11598945225,-7840.010909925164,13282.81,35380.061336569,-7840.010910727265,0.5914778752892443,35026.26072320331,34845.822410386805,0.9900000000000001,0.9849
2024-03-03 09:00:00,43031.35144232135,-10453.01750215887,-8127.623578295872,7038.16,44120.81520048749,-8127.623758166141,0.6391398664636755,43679.60704848262,43454.59089096013,0.9900000000000001,0.9849
2024-03-03 10:00:00,49141.733344027714,-9402.221274719483,-7310.589052872296,793.51,55658.81245571776,-7310.589111690046,0.6820106050816109,75139.39681521898,54818.36438763642,1.35,0.9849
2024-03-03 11:00:00,70846.70297128081,4440.93931147211,5428.8773197083665,13415.763333333332,54388.462152784676,3042.4774851628063,0.6622414206426063,73424.42390625931,53567.19637427763,1.35,0.9849
2024-03-03 12:00:00,93257.29416284803,24534.60542250045,29992.61047817701,26038.016666666663,54373.36900168329,12845.908494498077,0.5787722296452179,53829.63531166646,38251.6650926842,0.9900000000000001,0.7035
2024-03-03 13:00:00,116216.7021266596,45389.43867317627,55486.84115780401,38660.27,39575.319517535514,37981.112609124095,0.33198137448521725,39179.566322360166,27841.237280586236,0.9900000000000001,0.7035
2024-03-03 14:00:00,84749.65332073523,29210.534552784142,35708.75380361822,1162.845,47884.8747874603,35701.93353327493,0.1,64644.58096307141,47161.81317816965,1.35,0.9849
2024-03-03 15:00:00,44218.628693905186,-6560.12258248913,-5100.747890926043,1742.74,58872.47302253044,-16396.58432862525,0.19615280933453078,79477.8385804161,57983.498679890225,1.35,0.9849
2024-03-03 16:00:00,48208.853984148474,-16450.812914857663,-12791.140443543405,1268.125,74115.29983345522,-27174.570849306754,0.35550986061132966,100055.65477516456,72996.15880597004,1.35,0.9849
2024-03-03 17:00:00,55171.47365433771,-8054.676336896413,-6262.820979471287,793.51,89040.06594299282,-34662.102288655115,0.5587752752670232,88149.6652835629,87695.56094725363,0.9900000000000001,0.9849
2024-03-03 18:00:00,24994.527286707103,-22464.99250807171,-17467.39663997826,1742.74,81439.58245169894,-58187.79516499183,0.9,80625.18662718196,57292.7462547702,0.9900000000000001,0.7035
2024-03-03 19:00:00,51211.446037809226,-13169.106605613073,-10239.487433247577,14326.026666666665,36885.41937114256,-0.0,0.9,23237.814203819813,25948.892527598793,0.63,0.7035
2024-03-03 20:00:00,53004.0139553331,-3546.528007366658,-2757.5620769607162,7600.228333333333,45403.78562199977,-0.0,0.9,28604.384941859855,31941.56318507684,0.63,0.7035
2024-03-03 21:00:00,58298.307891185,-3485.3041597563133,-2709.958178154552,874.4300000000001,57423.877891185,-0.0,0.9,36177.043071446555,40397.69809644865,0.63,0.7035
2024-03-03 22:00:00,62316.17835981056,3600.6429992009,4401.647431711641,9265.0275,0.0,96280.39045185044,0.27439642331481195,0.0,0.0,0.27,0.7035
2024-03-03 23:00:00,51718.342057630434,307.54162109683966,530.003118304008,2832.66,34934.99881365991,13950.683243970518,0.1837487089290386,9432.449679688178,24576.77166540975,0.27,0.7035
2024-03-04 00:00:00,53084.23187815701,21.832808853396273,244.2943060605646,8059.602500000001,39827.03565981658,5197.593718340426,0.14997617014839906,10753.299628150478,16810.991752008576,0.27,0.4221
2024-03-04 01:00:00,57138.25673856655,1960.8863458725536,2397.1080582284553,13286.545,36160.37915272794,7691.332585838615,0.1,9763.302371236545,15263.296040366462,0.27,0.4221
2024-03-04 02:00:00,18365.145796662877,-21505.32985267032,-16721.22197571127,2619.24,32467.12779630957,-16721.221999646692,0.1980565487633602,8766.124505003585,13704.37464282227,0.27,0.4221
2024-03-04 03:00:00,37804.22784184891,-21765.231058906298,-16923.305170482043,12937.85,41789.68301546689,-16923.305173617984,0.2972981531765521,11283.214414176062,17639.425200828573,0.27,0.4221
2024-03-04 04:00:00,40929.098876993594,-10913.489273785577,-8485.658110184866,14579.460000000001,34835.296988479524,-8485.658111485927,0.3470597285216856,9405.530186889471,14703.978858837207,0.27,0.4221
2024-03-04 05:00:00,44294.22079321724,-6388.796460853759,-4967.535234820373,16221.07,33040.686031315556,-4967.535238098315,0.3761903363994227,8920.9852284552,13946.473573818295,0.27,0.4221
2024-03-04 06:00:00,32633.444320650447,-13018.872540017874,-10122.674662816207,11227.391666666668,31528.72732182273,-10122.67466783895,0.4355517001923054,19863.098212748322,22180.45967090229,0.63,0.7035
2024-03-04 07:00:00,20886.43299013553,-25005.865351178447,-19443.023106194436,6233.713333333333,34095.7427663436,-19443.023109541406,0.5495694283038136,21480.31794279647,23986.355036122724,0.63,0.7035
2024-03-04 08:00:00,32235.24380714245,-20605.5303193703,-16021.593193775483,12425.186666666666,35831.650334583486,-16021.5931941077,0.6435232155532107,35473.33383123766,35290.592414531275,0.9900000000000001,0.9849
2024-03-04 09:00:00,44538.28073888857,-6762.779309731457,-5258.321299206937,18616.66,31179.94203847206,-5258.321299583492,0.6743590503347188,30868.142618087346,30709.124913691132,0.9900000000000001,0.9849
2024-03-04 10:00:00,29232.491685802226,-12538.022244611944,-9748.79504405879,7767.855,31213.43173796797,-9748.795052165746,0.7315279102085303,42138.13284625676,30742.108918724654,1.35,0.9849
2024-03-04 11:00:00,43220.6313111795,-7993.659302174601,-6215.377885648832,4560.7474999999995,44875.261709452156,-6215.377898272648,0.7679761139329686,60581.603307760415,44197.64525763943,1.35,0.9849
2024-03-04 12:00:00,58628.12879758406,8045.642762343465,9835.488497248409,1353.6399999999999,47763.71672061314,9510.772076970923,0.70617772486883,47286.07955340701,33601.774712951345,0.9900000000000001,0.7035
2024-03-04 13:00:00,29693.072398120938,-8655.686640105549,-6730.129630791584,4193.41,32229.792029627904,-6730.1296315069685,0.7456445344363092,31907.49410933163,22673.65869284323,0.9900000000000001,0.7035
2024-03-04 14:00:00,47981.61075409406,-8222.263715243425,-6393.126618718199,20205.2,34169.53737317351,-6393.12661907945,0.7831350917704171,46128.87545378424,33653.577358838585,1.35,0.9849
2024-03-04 15:00:00,73142.03614207316,15317.378829256275,18724.90585690201,32678.54,21985.49238378891,18478.003758284252,0.6630700900921568,29680.414718115033,21653.5114487937,1.35,0.9849
2024-03-04 16:00:00,30923.548110501346,-5662.268342824038,-4402.631649690651,1747.11,33579.069760840335,-4402.631650338988,0.6888879917453793,45331.74417713445,33072.025807451646,1.35,0.9849
2024-03-04 17:00:00,31048.315197056603,-19138.227257421393,-14880.708567844391,1934.9499999999998,43994.07376546765,-14880.70856841105,0.7761514061897651,43554.133027812975,43329.76325160909,0.9900000000000001,0.9849
2024-03-04 18:00:00,31812.022931044023,-16666.00047286054,-12958.45705521261,2122.79,42647.689994913104,-12958.457063869084,0.8521423581075158,42221.213094963976,30002.64991142137,0.9900000000000001,0.7035
2024-03-04 19:00:00,45848.742279700906,-6353.175517039417,-4939.838579498903,18616.66,32171.92086369147,-4939.838583990564,0.881110547334621,20268.310144125626,22632.94632760695,0.63,0.7035
2024-03-04 20:00:00,55052.734550878486,3200.1220227759404,3912.025959208308,10066.635,41408.331079259944,3577.7684716185418,0.8578631888445721,26087.248579933766,29130.760914259372,0.63,0.7035
2024-03-04 21:00:00,32897.80853957215,-8749.64080278531,-6803.18260977276,10615.45,29085.54115532457,-6803.182615752418,0.8977583955418856,18323.890927854478,20461.678202770836,0.63,0.7035
2024-03-04 22:00:00,93934.292197445,24834.95535324263,30359.776704198164,44356.11,22001.040672733194,27577.141524711806,0.7185696916776114,5940.280981637963,15477.732113267803,0.27,0.7035
2024-03-04 23:00:00,73850.14532023501,30161.718734739577,36871.53984281124,26831.52,11238.204907582156,35780.42041265285,0.486078330971615,3034.3153250471823,7906.077152484047,0.27,0.7035
2024-03-05 00:00:00,48761.91774907167,2969.3538202471464,3629.9207168371513,9306.93,36194.63447291612,3260.353276155544,0.4648934493851592,10858.390341874836,15277.755211017893,0.3,0.4221
2024-03-05 01:00:00,41992.94065668537,-9350.301394454033,-7270.219346905515,9563.716666666667,39699.44333739918,-7270.219347380473,0.5075274517309089,11909.833001219753,16757.135032716193,0.3,0.4221
2024-03-05 02:00:00,48247.569770014554,-7473.397730045566,-5810.854481794977,17657.87,36400.554252529335,-5810.854482514781,0.5416034502394832,10920.1662757588,15364.673949992632,0.3,0.4221
2024-03-05 03:00:00,64584.00648778909,5887.388762880277,7197.106081711281,12891.839999999998,45423.40866507726,6268.757822711836,0.5008707808261509,13627.022599523178,19173.22079752911,0.3,0.4221
2024-03-05 04:00:00,51657.584490502624,1180.4215494670789,1443.0198946971307,7621.093333333332,43128.57163632028,907.919520849016,0.49497136873486425,12938.571490896084,18204.57008769079,0.3,0.4221
2024-03-05 05:00:00,37085.034418539086,-14327.472145879103,-11140.161241112837,2350.346666666667,45874.84900049585,-11140.161248623428,0.5602994748224708,13762.454700148755,19363.773763109297,0.3,0.4221
2024-03-05 06:00:00,35628.85445516003,-19966.40499869708,-15524.648648842238,6161.155833333333,44992.34727755086,-15524.648655724168,0.6513390811369026,31494.643094285602,31652.11630975703,0.7,0.7035
2024-03-05 07:00:00,33902.510224383725,-19937.61061274329,-15502.25990509889,9971.965,39432.805137074436,-15502.259912690712,0.7422473954397185,27602.963595952104,27740.978413931865,0.7,0.7035
2024-03-05 08:00:00,47331.801563409565,-13948.29026790219,-10845.332731424494,5571.837500000001,52605.29680390775,-10845.332740498186,0.8058465689179486,57865.82648429853,51810.956822168744,1.1,0.9849
2024-03-05 09:00:00,65633.23982709633,-1559.7364698115998,-1212.7551594886882,1171.71,65674.2849879081,-1212.7551608117708,0.8129584047375238,72241.71348669892,64682.60328459069,1.1,0.9849
2024-03-05 10:00:00,86045.36764329716,27555.41265735803,33685.43101327525,28277.09,26076.300500910922,31691.977142386237,0.6070326273341045,39114.450751366385,25682.548363347167,1.5,0.9849
2024-03-05 11:00:00,40552.22927812001,3086.889608876376,3773.603692980265,10616.92,26527.00409851188,3408.3051796081313,0.5848863948480217,39790.50614776782,26126.44633662435,1.5,0.9849
2024-03-05 12:00:00,39448.774129895806,-12207.065453390296,-9491.46339612319,7468.63,41471.60752743799,-9491.463397542188,0.6405462110681766,45618.768280181794,29175.275895552626,1.1,0.7035
2024-03-05 13:00:00,39250.999631894265,-10741.260465990086,-8351.743580833765,4320.34,43282.40321487215,-8351.74358297789,0.6895224851658864,47610.64353635937,30449.17066166256,1.1,0.7035
2024-03-05 14:00:00,39757.643417399246,-7830.418552662166,-6088.451917678152,1172.05,44674.04533647835,-6088.4519190791125,0.7252263698765355,67011.06800471753,43999.46725189753,1.5,0.9849
2024-03-05 15:00:00,31783.35488019941,-16692.717841896792,-12979.23083833162,586.02,44176.56572001445,-12979.230839815038,0.8013391433198953,66264.84858002167,43509.49957764223,1.5,0.9849
2024-03-05 16:00:00,44265.4319438588,-13285.588223335202,-10330.05637589413,781.3633333333333,53814.12498755336,-10330.056377027895,0.8619166344197503,80721.18748133004,53001.53170024131,1.5,0.9849
2024-03-05 17:00:00,57806.602993371656,-404.2805516305889,-181.81905442342057,976.7066666666667,57011.715384291274,-181.81905758628426,0.8629828572883118,62712.886922720405,56150.838481988474,1.1,0.9849
2024-03-05 18:00:00,72171.51380965943,11301.125996871204,13815.191406262024,1172.05,57597.94428987517,13401.519519784259,0.7759034581993952,63357.738718862696,40520.153807927185,1.1,0.7035
2024-03-05 19:00:00,37281.62518529067,-6931.920699142451,-5389.83524188986,4615.403333333334,38056.05710094933,-5389.835248991992,0.8075105167582989,26639.23997066453,26772.436170517853,0.7,0.7035
2024-03-05 20:00:00,76449.3947737446,5695.278421290648,6962.258585902644,25436.65,43330.679135399165,7682.065638345431,0.7575945606936763,30331.475394779412,30483.132771753313,0.7,0.7035
2024-03-05 21:00:00,26945.89482402358,-12156.429763917295,-9452.09219794247,3926.8,39584.079063195866,-16564.98423917228,0.8547349003678346,27708.855344237105,27847.39962095829,0.7,0.7035
2024-03-05 22:00:00,52250.140418685005,-8223.608026084126,-6394.171872156566,0.0,59969.031092801626,-7718.890674116617,0.9,17990.709327840486,42188.21337378595,0.3,0.7035
2024-03-05 23:00:00,73551.43328860684,13804.637169157846,16875.637422210428,18968.68,13723.84733024986,40858.90595835698,0.6345100327592139,4117.154199074958,9654.726596830777,0.3,0.7035
2024-03-06 00:00:00,58928.307928175695,9008.219313373265,11012.201268996812,9778.130000000001,23298.845667413767,25851.332260761923,0.4665351642682332,6989.65370022413,9834.44275621535,0.3,0.4221
2024-03-06 01:00:00,41085.50672191444,-7924.7267656578915,-6161.780184411917,587.58,46659.7069105571,-6161.780188642657,0.5026690604361994,13997.91207316713,19695.06228694615,0.3,0.4221
2024-03-06 02:00:00,42086.89078371123,-11942.784134694888,-9285.974495268647,881.3700000000001,62267.194716893544,-21061.67393318232,0.626178876711034,18680.15841506806,26282.982890000763,0.3,0.4221
2024-03-06 03:00:00,42865.74505399762,-7906.544666754409,-6147.642902452872,1175.16,68165.00860314618,-26474.423549148563,0.781430125919004,20449.502580943856,28772.450131388003,0.3,0.4221
2024-03-06 04:00:00,56875.71504199815,5270.688163820247,6443.213344055799,14727.515,0.0,42424.015514016646,0.5057705059448867,0.0,0.0,0.3,0.4221
2024-03-06 05:00:00,71646.24725488745,25547.616063880836,31230.97698352567,28279.87,400.6814098458781,42965.69584504158,0.2265911957106984,120.20442295376341,169.12762309594513,0.3,0.4221
2024-03-06 06:00:00,32020.587864912464,-5386.199120939211,-4187.97720023914,0.0,44529.747262812525,-12509.15939790006,0.2999473773650506,31170.823083968764,31326.67719938861,0.7,0.7035
