timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-02-17 18:00:00,1.0956055699813167e-16,-47598.358998498225,-47598.358998498225,0.0,1.0956055699813167e-16,-0.0,0.20545075142569405,1.2051661269794485e-16,7.707585184818563e-17,1.1,0.7035
2024-02-17 19:00:00,8.521376655410241e-17,-47715.43107505119,-47715.43107505119,0.0,8.521376655410241e-17,-0.0,0.20545075142569405,5.964963658787169e-17,5.994788477081105e-17,0.7,0.7035
2024-02-17 20:00:00,6.62773739865241e-17,-47933.73744427706,-47933.73744427706,0.0,6.62773739865241e-17,-0.0,0.20545075142569405,4.6394161790566864e-17,4.66261325995197e-17,0.7,0.7035
2024-02-17 21:00:00,5.154906865618541e-17,-48106.0402496741,-48106.0402496741,0.0,5.154906865618541e-17,-0.0,0.20545075142569405,3.608434805932978e-17,3.6264769799626434e-17,0.7,0.7035
2024-02-17 22:00:00,4.0093720065921985e-17,-48259.05857718279,-48259.05857718279,0.0,4.0093720065921985e-17,-0.0,0.20545075142569405,1.2028116019776595e-17,2.8205932066376114e-17,0.3,0.7035
2024-02-17 23:00:00,14551.124629629629,-41913.408294467066,-41913.408294467066,3678.24,10872.884629629629,-0.0,0.20545075142569405,3261.8653888888884,7649.074336944444,0.3,0.7035
2024-02-18 00:00:00,31537.629341563785,-29214.497587048805,-29214.497587048805,7356.48,24181.149341563785,-0.0,0.20545075142569405,6528.910322222222,10206.863137074073,0.27,0.4221
2024-02-18 01:00:00,50418.318561957014,-13452.902496549556,-13452.902496549556,11034.72,39383.59856195701,-0.0,0.20545075142569405,10633.571611728394,16623.816953002053,0.27,0.4221
2024-02-18 02:00:00,51141.839992633235,-7761.448801210165,-7761.448801210165,9659.205,41482.63499263323,-0.0,0.20545075142569405,11200.311448010974,17509.820230390487,0.27,0.4221
2024-02-18 03:00:00,47807.52277204807,-8280.209451297844,-8280.209451297844,8283.69,39523.83277204807,-0.0,0.20545075142569405,10671.434848452978,16683.009813081488,0.27,0.4221
2024-02-18 04:00:00,48366.29798937072,-8924.669615193401,-8924.669615193401,13121.855,35244.44298937073,-0.0,0.20545075142569405,9515.999607130098,14876.679385813382,0.27,0.4221
2024-02-18 05:00:00,50506.80093617723,-8459.673856376932,-8459.673856376932,17960.02,32546.780936177227,-0.0,0.20545075142569405,8787.630852767852,13737.996233160407,0.27,0.4221
2024-02-18 06:00:00,47308.97572813784,-10624.597438887555,-10624.597438887555,11473.9125,35835.06322813784,-0.0,0.20545075142569405,22576.08983372684,25209.966980994974,0.63,0.7035
2024-02-18 07:00:00,42913.65612188499,-13550.297544557572,-13550.297544557572,4987.805,37925.85112188499,-0.0,0.20545075142569405,23893.286206787543,26680.83626424609,0.63,0.7035
2024-02-18 08:00:00,57651.01309479943,-4382.274398562789,-4382.274398562789,20936.48,36714.53309479944,-0.0,0.20545075142569405,36347.387763851446,36160.14364506797,0.9900000000000001,0.9849
2024-02-18 09:00:00,44180.88740706623,-9776.285422431647,-9776.285422431647,14966.76,29214.127407066226,-0.0,0.20545075142569405,28921.986132995567,28772.994083219524,0.9900000000000001,0.9849
2024-02-18 10:00:00,43992.14353882929,-14999.485097349323,-14999.485097349323,0.0,43992.14353882929,-0.0,0.20545075142569405,59389.393777419544,43327.86217139297,1.35,0.9849
2024-02-18 11:00:00,45819.732196867226,-13468.585973193665,-13468.585973193665,4388.09875,41431.63344686723,-0.0,0.20545075142569405,55932.70515327076,40806.01578181954,1.35,0.9849
2024-02-18 12:00:00,47386.940319785615,-10989.273440295052,-10989.273440295052,8776.1975,38610.74281978561,-0.0,0.20545075142569405,38224.63539158776,27162.657573719178,0.9900000000000001,0.7035
2024-02-18 13:00:00,48751.63024872214,-8374.112985302636,-8374.112985302636,13164.29625,35587.33399872214,-0.0,0.20545075142569405,35231.460658734926,25035.689468101027,0.9900000000000001,0.7035
2024-02-18 14:00:00,49958.80602678389,-6630.3759734203995,-6630.3759734203995,17552.395,32406.411026783888,-0.0,0.20545075142569405,43748.65488615825,31917.07422027945,1.35,0.9849
2024-02-18 15:00:00,45133.76468749858,-8678.785213523555,-8678.785213523555,14872.41,30261.35468749858,-0.0,0.20545075142569405,40852.828828123085,29804.408231717352,1.35,0.9849
2024-02-18 16:00:00,64291.98586805446,4025.0704214909783,4025.0704214909783,25730.350000000002,38561.63586805445,-0.0,0.20545075142569405,52058.20842187351,37979.355166446825,1.35,0.9849
2024-02-18 17:00:00,58649.8666010794,4535.422566124449,4535.422566124449,20896.160000000003,37753.70660107939,-0.0,0.20545075142569405,37376.169535068606,37183.6256314031,0.9900000000000001,0.9849
2024-02-18 18:00:00,54166.714948987676,-4447.926783715411,-4447.926783715411,16061.970000000001,38104.744948987674,-0.0,0.20545075142569405,37723.6974994978,26806.68807161283,0.9900000000000001,0.7035
2024-02-18 19:00:00,39656.63977513856,-13881.687246349713,-13881.687246349713,10594.05,29062.58977513856,-0.0,0.20545075142569405,18309.43155833729,20445.531906809978,0.63,0.7035
2024-02-18 20:00:00,37952.8031584411,-17817.774286442254,-17817.774286442254,5297.025,32655.7781584411,-0.0,0.20545075142569405,20573.14023981789,22973.339934463314,0.63,0.7035
2024-02-18 21:00:00,37056.20801212086,-16875.924729013044,-16875.924729013044,0.0,37056.20801212086,-0.0,0.20545075142569405,23345.41104763614,26069.04233652702,0.63,0.7035
2024-02-18 22:00:00,49034.73789831622,-9890.986840016325,-9890.986840016325,17830.105,31204.63289831622,-0.0,0.20545075142569405,8425.25088254538,21952.459243965463,0.27,0.7035
2024-02-18 23:00:00,51494.028365357066,-4793.270088301673,-4793.270088301673,13693.955,37800.073365357064,-0.0,0.20545075142569405,10206.019808646408,26592.351612528695,0.27,0.7035
2024-02-19 00:00:00,45931.587617499936,-4086.4046093626675,-4086.4046093626675,15830.765,30100.822617499936,-0.0,0.20545075142569405,8127.222106724983,12705.557226846722,0.27,0.4221
2024-02-19 01:00:00,28060.583146944395,-19035.16266580922,-19035.16266580922,8245.67,19814.913146944396,-0.0,0.20545075142569405,5350.026549674987,8363.87483932523,0.27,0.4221
2024-02-19 02:00:00,35901.54216984564,-21149.530963632213,-21149.530963632213,10396.7,25504.84216984564,-0.0,0.20545075142569405,6886.307385858323,10765.593879891845,0.27,0.4221
2024-02-19 03:00:00,47228.98807654661,-13474.3156928692,-13474.3156928692,12547.73,34681.25807654661,-0.0,0.20545075142569405,9363.939680667585,14638.959034110325,0.27,0.4221
2024-02-19 04:00:00,70769.74489286958,5045.022053760949,5045.022053760949,24344.825,46424.919892869584,-0.0,0.20545075142569405,12534.728371074789,19595.95868678025,0.27,0.4221
2024-02-19 05:00:00,95058.91130556524,28380.954751697398,28380.954751697398,36141.920000000006,58916.991305565236,-0.0,0.20545075142569405,15907.587652502614,24868.862030079086,0.27,0.4221
2024-02-19 06:00:00,67248.71545988406,15905.656423694512,15905.656423694512,20577.995,46670.72045988406,-0.0,0.20545075142569405,29402.553889726958,32832.851843528435,0.63,0.7035
2024-02-19 07:00:00,33546.61980213205,-16119.692621302162,-16119.692621302162,5014.07,28532.549802132053,-0.0,0.20545075142569405,17975.506375343193,20072.648785799898,0.63,0.7035
2024-02-19 08:00:00,69150.92095721382,-1422.9372147802642,-1422.9372147802642,25202.37,43948.550957213825,-0.0,0.20545075142569405,43509.06544764169,43284.9278377599,0.9900000000000001,0.9849
2024-02-19 09:00:00,37306.66630005519,-9338.699381140741,-9338.699381140741,9101.65,28205.01630005519,-0.0,0.20545075142569405,27922.966137054642,27779.120553924356,0.9900000000000001,0.9849
2024-02-19 10:00:00,36064.08601115404,-20702.92813955422,-20702.92813955422,10208.134999999998,25855.95101115404,-0.0,0.20545075142569405,34905.53386505796,25465.526150885613,1.35,0.9849
2024-02-19 11:00:00,53940.88467534202,-5605.176640797945,-5605.176640797945,18942.809999999998,34998.074675342024,-0.0,0.20545075142569405,47247.400811711734,34469.60374774436,1.35,0.9849
2024-02-19 12:00:00,54565.493636377134,1264.4419704722895,1264.4419704722895,19882.61,34682.88363637713,-0.0,0.20545075142569405,34336.054800013364,24399.408638191315,0.9900000000000001,0.7035
2024-02-19 13:00:00,57806.96727273778,1040.7293449265198,1040.7293449265198,20822.41,36984.55727273777,-0.0,0.20545075142569405,36614.7117000104,26018.636041371024,0.9900000000000001,0.7035
2024-02-19 14:00:00,49997.55787879604,-3139.4774208966555,-3139.4774208966555,16591.01,33406.547878796046,-0.0,0.20545075142569405,45098.839636374665,32902.10900582623,1.35,0.9849
2024-02-19 15:00:00,55611.79390573026,1973.7693521856127,1973.7693521856127,19294.47,36317.323905730256,-0.0,0.20545075142569405,49028.38727273585,35768.93231475373,1.35,0.9849
2024-02-19 16:00:00,50620.5143340865,1218.4849177169162,1218.4849177169162,18566.870000000003,32053.6443340865,-0.0,0.20545075142569405,43272.41985101678,31569.634304641793,1.35,0.9849
2024-02-19 17:00:00,47356.18614873395,-3363.8961996115977,-3363.8961996115977,17839.27,29516.916148733948,-0.0,0.20545075142569405,29221.74698724661,29071.210714888064,0.9900000000000001,0.9849
2024-02-19 18:00:00,45435.042374941215,-7527.440537289935,-7527.440537289935,17111.670000000002,28323.372374941213,-0.0,0.20545075142569405,28040.138651191803,19925.492465771145,0.9900000000000001,0.7035
2024-02-19 19:00:00,56633.39647680613,-2275.5388799066714,-2275.5388799066714,14508.459999999997,42124.93647680613,-0.0,0.20545075142569405,26538.70998038786,29634.89281143311,0.63,0.7035
2024-02-19 20:00:00,52255.99182763933,-2286.792631998447,-2286.792631998447,13438.266666666665,38817.725160972666,-0.0,0.20545075142569405,24455.16685141278,27308.26965074427,0.63,0.7035
2024-02-19 21:00:00,45421.31808816393,-7911.438085918038,-7911.438085918038,12368.073333333332,33053.24475483059,-0.0,0.20545075142569405,20823.544195543273,23252.957685023324,0.63,0.7035
2024-02-19 22:00:00,36675.43505622626,-14801.17649956618,-14801.17649956618,11297.88,25377.555056226265,-0.0,0.20545075142569405,6851.939865181092,17853.10998205518,0.27,0.7035
2024-02-19 23:00:00,53730.23115484265,-6791.762319361951,-6791.762319361951,20462.97,33267.26115484265,-0.0,0.20545075142569405,8982.160511807517,23403.518222431805,0.27,0.7035
2024-02-20 00:00:00,30537.29478709984,-17738.616958175036,-17738.616958175036,7891.67,22645.62478709984,-0.0,0.20545075142569405,6793.687436129952,9558.718222634843,0.3,0.4221
2024-02-20 01:00:00,63196.774834410986,1931.7136907788517,1931.7136907788517,23874.46,39322.31483441099,-0.0,0.20545075142569405,11796.694450323295,16597.949091604878,0.3,0.4221
2024-02-20 02:00:00,47892.23264898632,3329.931349405182,3329.931349405182,18393.8275,29498.40514898632,-0.0,0.20545075142569405,8849.521544695895,12451.276813387125,0.3,0.4221
2024-02-20 03:00:00,33960.64539365603,-15074.002875348117,-15074.002875348117,12913.195,21047.45039365603,-0.0,0.20545075142569405,6314.235118096808,8884.128811162209,0.3,0.4221
2024-02-20 04:00:00,30164.5691950658,-23311.589446690858,-23311.589446690858,10817.4125,19347.1566950658,-0.0,0.20545075142569405,5804.147008519741,8166.434840987275,0.3,0.4221
2024-02-20 05:00:00,25664.009929495624,-27764.906178402627,-27764.906178402627,8721.63,16942.379929495626,-0.0,0.20545075142569405,5082.7139788486875,7151.378568240103,0.3,0.4221
2024-02-20 06:00:00,29448.512537755854,-25589.057449410175,-25589.057449410175,10974.276666666667,18474.235871089186,-0.0,0.20545075142569405,12931.96510976243,12996.624935311242,0.7,0.7035
2024-02-20 07:00:00,41661.08419603233,-13654.541774980302,-13654.541774980302,8295.505,33365.57919603233,-0.0,0.20545075142569405,23355.90543722263,23472.684964408745,0.7,0.7035
2024-02-20 08:00:00,23520.18993024737,-22582.433510802133,-22582.433510802133,7891.67,15628.519930247368,-0.0,0.20545075142569405,17191.371923272105,15392.529279300634,1.1,0.9849
2024-02-20 09:00:00,45320.055501303505,-14547.176518183725,-14547.176518183725,20653.68,24666.375501303504,-0.0,0.20545075142569405,27133.013051433856,24293.913231233822,1.1,0.9849
2024-02-20 10:00:00,30584.06650101384,-18241.41762598092,-18241.41762598092,12115.94,18468.126501013838,-0.0,0.20545075142569405,27702.189751520757,18189.25779084853,1.5,0.9849
2024-02-20 11:00:00,31103.60727856632,-23886.45083486647,-23886.45083486647,12115.94,18987.667278566318,-0.0,0.20545075142569405,28481.500917849477,18700.953502659966,1.5,0.9849
2024-02-20 12:00:00,42625.04010555158,-18315.15394779075,-18315.15394779075,8776.539999999999,33848.50010555158,-0.0,0.20545075142569405,37233.35011610675,23812.41982425554,1.1,0.7035
2024-02-20 13:00:00,42528.42489691049,-12282.00569981191,-12282.00569981191,0.0,42528.42489691049,-0.0,0.20545075142569405,46781.26738660154,29918.746914976527,1.1,0.7035
2024-02-20 14:00:00,26749.886030930382,-22904.0180341339,-22904.0180341339,4878.014999999999,21871.871030930382,-0.0,0.20545075142569405,32807.80654639557,21541.605778363333,1.5,0.9849
2024-02-20 15:00:00,30458.466912945853,-27303.952044471283,-27303.952044471283,3247.855,27210.611912945853,-0.0,0.20545075142569405,40815.91786941878,26799.73167306037,1.5,0.9849
2024-02-20 16:00:00,44161.27315451344,-17501.835818331085,-17501.835818331085,16291.42,27869.85315451344,-0.0,0.20545075142569405,41804.77973177016,27449.018371880287,1.5,0.9849
2024-02-20 17:00:00,46278.13134239934,-12075.735664198633,-12075.735664198633,16008.91,30269.22134239934,-0.0,0.20545075142569405,33296.14347663928,29812.156100129112,1.1,0.9849
2024-02-20 18:00:00,47924.57548853282,-10867.70354569082,-10867.70354569082,15726.4,32198.17548853282,-0.0,0.20545075142569405,35417.993037386106,22651.41645618284,1.1,0.7035
2024-02-20 19:00:00,48042.093157747746,-6648.765135405258,-6648.765135405258,15065.91,32976.18315774774,-0.0,0.20545075142569405,23083.328210423417,23198.744851475538,0.7,0.7035
2024-02-20 20:00:00,40638.49467824825,-10607.211379893139,-10607.211379893139,10043.939999999999,30594.554678248252,-0.0,0.20545075142569405,21416.188274773776,21523.269216147644,0.7,0.7035
2024-02-20 21:00:00,34975.34030530419,-18327.337759055314,-18327.337759055314,5021.969999999999,29953.37030530419,-0.0,0.20545075142569405,20967.35921371293,21072.1960097815,0.7,0.7035
2024-02-20 22:00:00,30665.864681903262,-24707.13705375149,-24707.13705375149,0.0,30665.864681903262,-0.0,0.20545075142569405,9199.759404570977,21573.435803718945,0.3,0.7035
2024-02-20 23:00:00,40272.91697481365,-18971.666449054093,-18971.666449054093,8090.04,32182.876974813647,-0.0,0.20545075142569405,9654.863092444093,22640.6539517814,0.3,0.7035
2024-02-21 00:00:00,48135.04653596617,-5979.968210408697,-5979.968210408697,16180.08,31954.966535966167,-0.0,0.20545075142569405,9586.48996078985,13488.191374831318,0.3,0.4221
2024-02-21 01:00:00,61105.276194640355,4707.438949525407,4707.438949525407,26154.52,34950.75619464036,-0.0,0.20545075142569405,10485.226858392107,14752.714189757695,0.3,0.4221
2024-02-21 02:00:00,64436.57926249805,3630.05058070791,3630.05058070791,10046.26,54390.31926249805,-0.0,0.20545075142569405,16317.095778749415,22958.153760700425,0.3,0.4221
2024-02-21 03:00:00,62291.78053749849,4120.157387342362,4120.157387342362,20669.11,41622.67053749849,-0.0,0.20545075142569405,12486.801161249547,17568.929233878112,0.3,0.4221
2024-02-21 04:00:00,61507.103751387716,2721.656062851893,2721.656062851893,21028.995000000003,40478.108751387714,-0.0,0.20545075142569405,12143.432625416313,17085.809703960753,0.3,0.4221
2024-02-21 05:00:00,62509.85513996822,1525.6981234821578,1525.6981234821578,21388.88,41120.97513996821,-0.0,0.20545075142569405,12336.292541990464,17357.163606580583,0.3,0.4221
2024-02-21 06:00:00,67886.29566441973,5517.889181639133,5517.889181639133,23406.4,44479.895664419724,-0.0,0.20545075142569405,31135.926965093804,31291.606599919276,0.7,0.7035
2024-02-21 07:00:00,72101.80496121536,11741.565557707581,11741.565557707581,25423.92,46677.88496121536,-0.0,0.20545075142569405,32674.51947285075,32837.892070215006,0.7,0.7035
2024-02-21 08:00:00,53528.75015501935,-31.9167886118521,-31.9167886118521,16902.976666666666,36625.77348835269,-0.0,0.20545075142569405,40288.35083718796,36072.72430867856,1.1,0.9849
2024-02-21 09:00:00,59798.594194644684,-1777.7963539761404,-1777.7963539761404,20523.63,39274.96419464468,-0.0,0.20545075142569405,43202.46061410915,38681.91223530554,1.1,0.9849
2024-02-21 10:00:00,69330.13215139031,6004.852563404464,6004.852563404464,24901.4,44428.73215139031,-0.0,0.20545075142569405,66643.09822708546,43757.85829590431,1.5,0.9849
2024-02-21 11:00:00,62262.81972885912,3347.6132264358603,3347.6132264358603,20204.5975,42058.222228859115,-0.0,0.20545075142569405,63087.33334328867,41423.14307320334,1.5,0.9849
2024-02-21 12:00:00,53018.52062244599,-5546.752147514468,-5546.752147514468,15507.795,37510.72562244599,-0.0,0.20545075142569405,41261.7981846906,26388.795475390758,1.1,0.7035
2024-02-21 13:00:00,42081.009650791326,-15474.716947886445,-15474.716947886445,10810.9925,31270.017150791326,-0.0,0.20545075142569405,34397.01886587046,21998.457065581697,1.1,0.7035
2024-02-21 14:00:00,29826.55611728214,-25253.111007661355,-25253.111007661355,6114.19,23712.36611728214,-0.0,0.20545075142569405,35568.54917592321,23354.30938891118,1.5,0.9849
2024-02-21 15:00:00,23508.988091219442,-32145.164289950437,-32145.164289950437,5352.16,18156.828091219442,-0.0,0.20545075142569405,27235.24213682916,17882.65998704203,1.5,0.9849
2024-02-21 16:00:00,63091.67518205957,-5491.87060014499,-5491.87060014499,26154.52,36937.15518205956,-0.0,0.20545075142569405,55405.732773089345,36379.40413881047,1.5,0.9849
2024-02-21 17:00:00,53651.671252713,129.759281813087,129.759281813087,12878.654999999999,40773.016252713,-0.0,0.20545075142569405,44850.31787798431,40157.343707297034,1.1,0.9849
2024-02-21 18:00:00,57218.52541877678,-1360.2753094127766,-1360.2753094127766,20836.465,36382.060418776775,-0.0,0.20545075142569405,40020.26646065446,25594.77950460946,1.1,0.7035
2024-02-21 19:00:00,77978.2136590486,12337.269588160903,12337.269588160903,30471.07,48582.00111500989,-1074.8574559612807,0.21175392786497316,34007.40078050692,34177.437784409456,0.7,0.7035
2024-02-21 20:00:00,50623.046179260025,-300.54545908493674,-300.54545908493674,16078.07,35619.83363522131,-1074.8574559612807,0.21805710430425226,24933.883544654913,25058.55296237819,0.7,0.7035
2024-02-21 21:00:00,53846.903417202244,-6319.146563148766,-6319.146563148766,16738.9425,38250.72410646814,-1142.7631892658935,0.22475849337710782,26775.506874527695,26909.384408900336,0.7,0.7035
2024-02-21 22:00:00,55790.691824490634,357.9178457639209,357.9178457639209,17399.815000000002,39715.2296824283,-1324.3528579376673,0.23252476013661882,11914.568904728489,27939.664081588307,0.3,0.7035
2024-02-21 23:00:00,22872.48641904827,-21836.449436650335,-21836.449436650335,4981.79,19539.07693239486,-1648.3805133465917,0.24219118907291057,5861.7230797184575,13745.740621939784,0.3,0.7035
2024-02-22 00:00:00,24274.156103704212,-30386.74871454956,-30386.74871454956,6830.865,19353.02526148437,-1909.7341577801549,0.253390247405572,5805.907578445311,8168.911962872552,0.3,0.4221
2024-02-22 01:00:00,26253.232525103274,-26951.950761706874,-26951.950761706874,8679.94,19483.02668288343,-1909.7341577801549,0.26458930573823336,5844.9080048650285,8223.785562845094,0.3,0.4221
2024-02-22 02:00:00,32318.86196396921,-22490.220828670586,-22490.220828670586,13034.67,21238.926599130315,-1954.7346351611027,0.27605225575923986,6371.677979739095,8964.950917492904,0.3,0.4221
2024-02-22 03:00:00,55548.294490494576,-9538.73323371396,-9538.73323371396,13654.406666666668,43848.62245898901,-1954.7346351611027,0.2875152057802463,13154.586737696703,18508.503539939262,0.3,0.4221
2024-02-22 04:00:00,36117.85719631059,-16714.418507085604,-16714.418507085604,2676.685,35477.720072304975,-2036.547875994377,0.29945792480613925,10643.316021691493,14975.145642519929,0.3,0.4221
2024-02-22 05:00:00,55337.10559713046,-6885.849185066305,-6885.849185066305,18262.35,39111.30347312484,-2036.547875994377,0.3114006438320322,11733.391041937452,16508.881196005994,0.3,0.4221
2024-02-22 06:00:00,40818.598797768136,-16511.253683978066,-16511.253683978066,0.0,42855.146673762516,-2036.547875994377,0.32334336285792514,29998.60267163376,30148.59568499193,0.7,0.7035
2024-02-22 07:00:00,43220.289064930774,-17603.39937819284,-17603.39937819284,11253.145,34003.69194092515,-2036.547875994377,0.3352860818838181,23802.584358647604,23921.597280440845,0.7,0.7035
2024-02-22 08:00:00,62061.06482827949,-1845.4139446946283,-1845.4139446946283,22859.642499999998,39201.422328279485,-0.0,0.3352860818838181,43121.564561107436,38609.48085112246,1.1,0.9849
2024-02-22 09:00:00,84404.76931088405,20467.166691918625,20467.166691918625,34466.14,49938.62931088405,-0.0,0.3352860818838181,54932.49224197245,49184.5560082897,1.1,0.9849
2024-02-22 10:00:00,60202.19857513203,7949.49388677366,7949.49388677366,14411.481999999998,45790.716575132035,-0.0,0.3352860818838181,68686.07486269805,45099.27675484754,1.5,0.9849
2024-02-22 11:00:00,89756.58422510269,20832.88675859916,20832.88675859916,35289.16,54467.42422510269,-0.0,0.3352860818838181,81701.13633765402,53644.96611930364,1.5,0.9849
2024-02-22 12:00:00,64284.36328619099,17538.759376841397,17538.759376841397,0.0,48782.151785343965,15502.211500847023,0.23455696232015974,53660.36696387837,34318.243780989484,1.1,0.7035
2024-02-22 13:00:00,72688.23505592633,14918.485660097278,14918.485660097278,15027.192500000001,57661.042555926324,-0.0,0.23455696232015974,63427.146811518964,40564.54343809417,1.1,0.7035
2024-02-22 14:00:00,86680.0242101649,23802.496057217337,23802.496057217337,30054.385000000002,56625.6392101649,-0.0,0.23455696232015974,84938.45881524736,55770.59205809141,1.5,0.9849
2024-02-22 15:00:00,65424.22494123938,8257.81956622929,8257.81956622929,0.0,58472.17161030274,6952.05333093664,0.18938442605676378,87708.2574154541,57589.24181898717,1.5,0.9849
2024-02-22 16:00:00,68804.64069503803,1672.6224746343723,1672.6224746343723,9054.185,59750.455695038036,-0.0,0.18938442605676378,89625.68354255706,58848.22381404296,1.5,0.9849
2024-02-22 17:00:00,68110.18665169625,4356.122649281468,4356.122649281468,18108.37,50001.81665169625,-0.0,0.18938442605676378,55001.99831686588,49246.78922025564,1.1,0.9849
2024-02-22 18:00:00,76638.31906243041,10177.857721598237,10177.857721598237,20388.587499999998,56249.73156243042,-0.0,0.18938442605676378,61874.70471867346,39571.6861541698,1.1,0.7035
2024-02-22 19:00:00,88689.51112263107,19109.81538287892,19109.81538287892,22668.805,67358.46774613335,-1337.761623502294,0.19722932446619082,47150.92742229334,47386.68205940481,0.7,0.7035
2024-02-22 20:00:00,95453.15753982417,26660.264265977472,26660.264265977472,25030.526666666665,70215.24164008838,207.38923306912238,0.19588176609667085,49150.66914806186,49396.42249380218,0.7,0.7035
2024-02-22 21:00:00,101542.74882727064,31750.40038145588,31750.40038145588,27392.248333333337,71296.48015483108,2854.0203391062205,0.1773371245170333,49907.536108381755,50157.07378892366,0.7,0.7035
2024-02-22 22:00:00,107108.0750138031,37530.63372981414,37530.63372981414,29753.97,71106.14564308006,6247.959370723041,0.13673959774170488,21331.843692924016,50023.17345990682,0.3,0.7035
2024-02-22 23:00:00,94660.87834406907,31412.657466405566,31412.657466405566,25140.170000000002,64452.897581345685,5067.810762723391,0.10381035301965555,19335.869274403703,45342.61344847669,0.3,0.7035
2024-02-23 00:00:00,78276.05760094261,18855.769132255315,18855.769132255315,20526.37,58917.38271655993,-1167.6951156173125,0.11065794783346078,17675.214814967978,24869.027244659945,0.3,0.4221
2024-02-23 01:00:00,63955.49313406647,8519.221457142652,8519.221457142652,7439.21,56603.96679254113,-87.68365847465726,0.111172142126985,16981.19003776234,23892.53438313161,0.3,0.4221
2024-02-23 02:00:00,114068.53743760726,36215.715308739505,36215.715308739505,37494.6,77696.63207584363,-1122.6946382363685,0.11775584525244519,23308.989622753088,32795.7483992136,0.3,0.4221
2024-02-23 03:00:00,56153.33467369454,14012.48777999859,14012.48777999859,12048.97,43263.541531932315,840.8231417622237,0.11229240703436706,12979.062459579694,18261.54088062863,0.3,0.4221
2024-02-23 04:00:00,47739.80974620686,-10872.287739629806,-10872.287739629806,9628.393333333333,39152.29781027662,-1040.8813974030904,0.11839634115494073,11745.689343082986,16526.18490571776,0.3,0.4221
2024-02-23 05:00:00,40079.88369149423,-16384.39023286497,-16384.39023286497,7207.816666666666,33912.94842223066,-1040.8813974030904,0.12450027527551441,10173.884526669197,14314.65552902356,0.3,0.4221
2024-02-23 06:00:00,45993.9050933844,-13230.681925816534,-13230.681925816534,11743.725833333334,35291.06065745416,-1040.8813974030904,0.13060420939608808,24703.74246021791,24827.261172519004,0.7,0.7035
2024-02-23 07:00:00,53743.94090596565,-4189.727453372383,-4189.727453372383,16279.635,38505.18730336874,-1040.8813974030904,0.13670814351666177,26953.631112358114,27088.399267919907,0.7,0.7035
2024-02-23 08:00:00,43881.20014908439,-7305.474677081769,-7305.474677081769,12491.9525,31389.24764908439,-0.0,0.13670814351666177,34528.172413992834,30915.270009583215,1.1,0.9849
2024-02-23 09:00:00,32721.568171510084,-17343.621522859146,-17343.621522859146,8704.27,24017.298171510083,-0.0,0.13670814351666177,26419.027988661095,23654.63696912028,1.1,0.9849
2024-02-23 10:00:00,47342.11968895229,-10030.761165688338,-10030.761165688338,17569.135000000002,29772.98468895229,-0.0,0.13670814351666177,44659.47703342843,29323.41262014911,1.5,0.9849
2024-02-23 11:00:00,54546.19309140733,-8503.440334410101,-8503.440334410101,0.0,54546.19309140733,-0.0,0.13670814351666177,81819.289637111,53722.54557572708,1.5,0.9849
2024-02-23 12:00:00,54441.36684887237,-7549.700790802162,-7549.700790802162,6233.695,48207.67184887237,-0.0,0.13670814351666177,53028.43903375961,33914.09714568171,1.1,0.7035
2024-02-23 13:00:00,47159.16866023406,-10371.962079006575,-10371.962079006575,12467.39,34691.778660234064,-0.0,0.13670814351666177,38160.956526257476,24405.666287474665,1.1,0.7035
2024-02-23 14:00:00,45644.50229129316,-12153.34292147195,-12153.34292147195,12664.550000000001,32979.95229129316,-0.0,0.13670814351666177,49469.928436939736,32481.95501169463,1.5,0.9849
2024-02-23 15:00:00,80359.63622656134,12560.177351530074,12560.177351530074,31897.35,48462.286226561344,-0.0,0.13670814351666177,72693.42933984201,47730.505704540265,1.5,0.9849
2024-02-23 16:00:00,80525.27317621438,22752.53883191297,22752.53883191297,28771.575000000004,51753.69817621438,-0.0,0.13670814351666177,77630.54726432156,50972.21733375354,1.5,0.9849
2024-02-23 17:00:00,78849.04385927785,15617.05392437247,15617.05392437247,14385.787500000002,64272.87133230847,190.38502696937644,0.13547107381575615,70700.15846553932,63302.35097519061,1.1,0.9849
2024-02-23 18:00:00,79986.53161277167,7794.442458888323,7794.442458888323,0.0,74527.53335252679,5458.998260244871,0.1,81980.28668777947,52430.1197135026,1.1,0.7035
2024-02-23 19:00:00,79846.62514326685,15109.001825745352,15109.001825745352,13078.92,66767.70514326685,-0.0,0.1,46737.39360028679,46971.080568288235,0.7,0.7035
2024-02-23 20:00:00,76131.93594476311,10131.997825902079,10131.997825902079,6539.46,69592.47594476311,-0.0,0.1,48714.733161334174,48958.30682714085,0.7,0.7035
2024-02-23 21:00:00,80415.01101259352,4947.895649917122,4947.895649917122,0.0,80415.01101259352,-0.0,0.1,56290.50770881546,56571.96024735954,0.7,0.7035
2024-02-23 22:00:00,91718.47078757273,19767.00445265516,19767.00445265516,25760.54,66182.30284394143,-224.37205636870397,0.10131576205895228,19854.69085318243,46559.2500507128,0.3,0.7035
2024-02-23 23:00:00,107637.65505700103,35739.729352848866,35739.729352848866,30354.8,77080.35927612828,202.4957808727553,0.1,23124.107782838484,54226.03275075625,0.3,0.7035
